payment_type,payment_records,total_paid,pct_of_total
credit_card,76795,12542084.19,78.34
boleto,19784,2869361.27,17.92
voucher,5775,379436.87,2.37
debit_card,1529,217989.79,1.36
not_defined,3,0.00,0.00
