customer_state,canceled,total_orders,canceled_rate_pct
RR,1,46,2.17
RO,3,253,1.19
PI,4,495,0.81
SP,327,41746,0.78
RJ,86,12852,0.67
GO,13,2020,0.64
MG,64,11635,0.55
MA,4,747,0.54
CE,7,1336,0.52
SC,19,3637,0.52
BA,16,3380,0.47
RS,25,5466,0.46
ES,9,2033,0.44
PR,22,5045,0.44
PA,4,975,0.41
PB,2,536,0.37
TO,1,280,0.36
DF,7,2140,0.33
PE,5,1652,0.30
SE,1,350,0.29
MS,2,715,0.28
AL,1,413,0.24
MT,2,907,0.22
AC,0,81,0.00
RN,0,485,0.00
AP,0,68,0.00
AM,0,148,0.00
